,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
samsung sgh-x138,gsm,,,,ufb,,直板,2005年5月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantech pg-3200,gsm,,30万像素,,tft,,翻盖,2005年6月,,内屏参数,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttn mobile s900,联通3g（wcdma），联通2,1800mah  可拆卸式电池,500万像素,,,,,,,,4.5英寸  1280x720像素,,,,,,,,单卡双模,德州仪器 omap4460,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n8,gsm，wcdma,1200mah,1200万像素,,,,,,,,3.5英寸  640x360像素,,,,,,,,单卡双模,arm11,680mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huawei u636,gsm/wcdma,,130万像素,,tft,,翻盖,2005年9月,,240×320像素,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8300,gsm,1100mah  可拆卸式电池,200万像素,,,,,,,,2.5英寸  320x240像素,,,,,,blackberry o,,,marvell pxa272,312mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola f3 motafone,gsm,,,,epd,,直板,2006年12月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3710a classic,gsm，wcdma,960mah,320万像素,microsd卡,tft,,,2009年,,,2.2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus p565,gsm,1300mah,300万像素,,,,,,,,2.8英寸  640x480像素,,,,,,windows mobi,,,marvell pxa930,800mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-m200,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg u880c,gsm,,130万像素,,tft,,翻盖,,,176×220像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gu285,gsm，wcdma,,130万像素,microsd卡,tft,,,2010年,,,2英寸  176×220像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson wt13i mix walkman,gsm，wcdma,1000mah  可拆卸式电池,300万像素,,,,,,,,3英寸  400x240像素,,,,,,,,单卡双模,,,,,,,,100mb,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-e260,gsm,,,,cstn,,滑盖,,时尚手机,102×80像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens sl1088e,gsm 　,,,,,,,,,3行中文 　,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,185（克）,180分钟,46小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t429,gsm,,,,,,滑盖,,时尚手机,128×160像素,,,,edge,gsm 850/900/1900mhz,,,,,,,,,99×48×15毫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-zv40,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-gd50,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,115（克）,120-180分钟,65-95小时,100个电话号,,,,,,,,,,,,,,,,,,,,,,
lg  p925 optimus thrill 4g,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4.3英寸  800x480像素,,,,,,,,单卡多模,德州仪器 omap4430,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-fone 588,移动3g（td-scdma），联,1650mah,200万像素,,,,,,,,4.5英寸  854x480像素,,,,,,android os 4,,双卡双模,,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel 331,gsm,,,,,,直板,2003年6月,,单色屏幕；中文:4行，5,,,单色,wap,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e600 / e608,gsm,,30万像素,,tft,,翻盖,2004年4月,时尚手机,128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t250,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-665a,gsm，wcdma,1800mah  可拆卸式电池,500万像素,,,,,,,,4.5英寸  1280x720像素,,,,,,,,单卡双模,德州仪器 omap4460,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t600,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony cmd-j6,gsm 　,,,,,,,2000年12月,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,85（克）,2.25-6小时,30-150小时,,,,,,,,,,,,,,,,,,,,,,,
konka r608,gsm,,,,,,,2003年5月,,112×16像素,,,,wap,gsm900/1800mhz,红色、紫色,,,,,,,,73×39×22mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 9530 storm,gsm，wcdma,1400mah  可拆卸式电池,320万像素,,,,,,,,3.25英寸  480x360像素,,,,,,,,单卡双模,marvell pxa930,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9250 galaxy nexus,联通3g（wcdma），联通2,1750mah  可拆卸式电池,500万像素,,,,,,,,4.65英寸  1280x720像素,,,,,,,,单卡双模,德州仪器 omap4460,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka d108,gsm,,,,,,,2003年1月,,单色屏幕,,,,,gsm900/1800mhz,银色、灰色、紫色、蓝色,,,,,,,,102×45.5×18.7mm,,,,,,80 克,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a925,gsm,,30万像素,,tft,,直板,,,208×320像素,,,65k色彩屏,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myc-3b,gsm,,30万像素,,cstn,,翻盖,,,,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e318,gsm,,30万像素,,tft,,翻盖,,,外屏幕和主屏都使用了65,,,,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z710i / z710c,gsm,,200万像素,memory stick micro,tft,,翻盖,,时尚手机；音乐手机；拍,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus p560,gsm,,300万像素,支持micro sd卡扩展,tft,,,,,,2.8英寸  240×320像素,,,,,,windows mobile 6.1,,,,450mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka c936,gsm,,,,stn,,翻盖,,,128×160像素,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect s569,gsm,,,,stn,,翻盖,,,128×128像素,,,65k色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kt610,gsm，wcdma,960mah,200万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e808,gsm,,30万像素,,tft,,滑盖,2004年8月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s720i,gsm,,130万像素,支持micro sd卡扩展,tft,,,2007年,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w760i,gsm,,320万像素,m2卡,tft,w760c,,,,,2.2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v303,gsm,,30万像素,,tft,,翻盖,2003年10月,,176×220像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c426,gsm,750mah,,,cstn,,翻盖,2007年3月,时尚手机,128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gm 328,gsm，wcdma,960mah,300万像素,microsd卡,oled,,,,,,2.8英寸  240×400像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nktel k300 / k300+,gsm,,30万像素,,,,直板,2005年5月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a1600,gsm,930mah,320万像素,,,,,,,,2.4英寸  240×320像素,,,,,,limo,,,arm11,420mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v560,gsm,,,,,,翻盖,2005年,,,,,彩屏,gprs,gsm900/1800/1900mhz,蓝色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mobile 504,联通3g（wcdma），联通2,1560mah  不可拆卸式电,800万像素,,,,,,,,4英寸  1136x640像素,,,,,,,,单卡双模,苹果 a7/m7协处理器,1331mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2 cocoon,gsm，wcdma,,200万像素,microsd卡,tft,,,,,,2.2英寸,cmos,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus p835,gsm，wcdma,1100mah,500万像素,,,,,,,,3.5英寸  480×800像素,,,,,,windows mobi,,,高通 msm7201a,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a887 solstice,gsm，wcdma,,200万像素,microsd卡,,,,2010年11月,3g手机,,3.7英寸  240×400像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaoxinqi gxq n358,cdma2000,,30万像素,,tft,,翻盖,2011年1月,3g手机,,,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
spice s-700,移动3g（td-scdma），联,2000mah  可拆卸式电池,500万像素,,,,,,,,5英寸  854x480像素,,,,,,,,双卡双模,联发科 mt6572,1331mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc amaze 4g,gsm，wcdma,1730mah  可拆卸式电池,800万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,单卡双模,高通 骁龙snapdragon s3,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hkc ti-hd,gsm,1500mah,300万像素,,,,,,,,3.6英寸  480×800像素,,,,,,windows mobi,,,marvell pxa310+nxp5209,624mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens e10d / e,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,160（克）,360分钟,80小时,诺基亚蜂窝数,,,,,,,,,,,,,,,,,,,,,,
gvc gsm 100,lte，联通3g（wcdma）,2080mah  不可拆卸式电,800万像素,,,,,,,,5英寸  1024x768像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-708 mini,gsm,750mah  可拆卸式电池,130万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson u10i anio,gsm，wcdma,950mah,810万像素,microsd卡,tft,,,,,,3英寸  240×432像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg c900 quantum,gsm，wcdma,1500mah,500万像素,,,,,,,,3.5英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon qs,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hp veer 4g,gsm，wcdma，lte,910mah  可拆卸式电池,500万像素,,,,,,,,2.6英寸  400x320像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,800mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg 1400,gsm,,300万像素,,tft,,翻盖,,时尚手机,480×800像素,2.8英寸  480×800像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 7730,gsm,,,,tft,,直板,2004年3月,商务手机,240×240像素,,,,,,,blackberry os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c139b,gsm,,,,tft,,直板,2005年12月,时尚手机,96×65像素,,,65536色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec n900i,gsm,,30万像素,,tft,,直版,2004年2月,,65000色tft彩色屏幕；12,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t300,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n350,gsm,,130万像素,,tft,,滑盖,2005年2月,音乐；时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t600,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6650,gsm，wcdma,1500mah,200万像素,microsd卡,,,,,,,2.2英寸  240×320像素,,,,,,symbian os,,,,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2730 classic,gsm，wcdma,1020mah  可拆卸式电池,200万像素,,,,,,,,2英寸  320x240像素,,,,,,symbian os,,单卡双模,,,,,,,,32mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t100,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w200i,gsm,,30万像素,m2卡扩展,,w200c,直板,2007年2月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3650,gsm,,30万像素,,tfd,,直板,2003年2月,,高解析度4096色tft彩色,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6700 classic,gsm，wcdma,970mah,500万像素,microsd卡,tft,,,,,,2.2英寸  240x320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6610,gsm,,10万像素,,stn,,直板,2004年4月,,128×128像素,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dopod c720w,gsm,960mah,130万像素,micro sd(t-flash),tft,,,,,,2.4英寸  240×320像素,,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a55,gsm,,,,,,,2003年3月,,5阶灰度屏幕；101×64像,,,单色,wap,gsm900/1800mhz,靛蓝、浅蓝、,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch 535,联通3g（wcdma），联通2,,,,,,直板,2013年,3g手机，智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haier z1000,gsm,,,,cstn,,翻盖,2003年9月,,128×128像素,,,4096色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x708,gsm,,130万像素,micro sd,tft,,直板,2006年2月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d828,gsm,,130万像素,micro sd(t-flash)卡,tft,,,2006年4月,商务手机,,2.12英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1112,gsm,,,,,,直板,2006年10月,时尚手机,96×68像素,,,单色,,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2330 classic / 2332c,gsm,700mah,,,tft,2330c,,,,,1.8英寸  128×160像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3200,gsm,,11万像素,,stn,,直板,2003年11月,,128×128像素,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1100 / 1108,gsm,1020mah  可拆卸式电池,30万像素,,,,,,,,1.8英寸  160x128像素,,,,,,,,双卡单模,,,,,,,,16mb,64mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d836,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8800 sapphire,gsm,,,,,8800a特别版,滑盖,2009年,时尚手机,,,,,gprs,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung x530,gsm,750mah,30万像素,,tft,,翻盖,,,176×220像素,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n73,gsm，wcdma（大陆行货不,1100mah,320万像素,,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm9,220mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-v707,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6124 classic,gsm，wcdma,890mah,200万像素,,,,,,,,2英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1680 classic,gsm,700mah,30万像素,,tft,1680c,,2008年,,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6085,gsm,,30万像素,支持最大2gb容量的第三,tft,,翻盖,,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v3i razr,gsm,,130万像素,microsd (transflash),tft,,翻盖,2006年6月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myv-55,gsm,,30万像素,,tft,,滑盖,,,,,,65k色彩屏,gprs,gsm 900/1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3110 classic,gsm,1020mah,130万像素,microsd卡,tft,,,,,,1.8英寸  128×160像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile gb02-7,gsm,,200万像素,支持mini-sd扩展,tft,,,2006年9月,时尚手机,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e62,gsm,,,可使用 minisd 卡扩展至,tft,,,2007年1月,商务；智能手,,2.8英寸  320×240像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5700 xpressmusic,gsm,900mah  可拆卸式电池,200万像素,microsd卡,,,,,,,2.2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k700i / k700c,gsm,,30万像素,,tft,,直板,2004年6月,时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola w510,gsm,850mah,130万像素,microsd卡,tft,,,,,,1.9英寸  176×220像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v500,gsm,700mah,30万像素,,,,翻盖,2009年,时尚手机,,,,65536色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson s700i,gsm,,,,,,旋转屏,2004年9月,游戏手机,,2.3英寸,,彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3610a,gsm,1020mah,130万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e900 / e908,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n85,gsm，wcdma（大陆行货不,1200mah  可拆卸式电池,500万像素,,,,,,,,2.6英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx2-2,gsm,,130万像素,,tft,,直板,,,屏幕参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c168i,gsm,,,,cstn,,直板,2006年9月,时尚手机,128×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6131 nfc,gsm,,130万像素,microsd卡,tft,,,2007年7月,时尚；音乐手,,2.2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t290i,gsm,,,,,,直板,2004年11月,时尚手机,101×80像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m tee m66,gsm,,30万像素,,cstn,,翻盖,2005年4月,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huawei u626,wcdma/gsm,,30万像素,,tft,,翻盖,,,320×240像素,,,26万色彩屏,,,银色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dopod 596,gsm,,130万像素,支持minisd卡,tft,,,,智能手机,,2.2英寸  240×320像素,,,,,,windows mobile 5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x566,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens c75,gsm,,,,tft,,直板,,,132×176像素,,,65k色彩屏,gprs,gsm900/1800/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mate pdag,gsm,1500mah,200万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,marvell pxa270,416mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-i9082 galaxy grand duos,联通3g（wcdma），联通2,2100mah  可拆卸式电池,800万像素,,,,,,,,5英寸  800x480像素,,,,,,,,双卡双模,博通bcm28155,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia x3-00,gsm，wcdma,860mah  可拆卸式电池,500万像素,,,,,,,,2.4英寸  320x240像素,,,,,,symbian os,,单卡双模,,,,,,,,50mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c115,gsm,,,,,,直板,2004年10月,时尚手机,96×64像素,,,单色,,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia e75,gsm，wcdma（大陆行货不,1000mah  可拆卸式电池,320万像素,,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoi a865,gsm,,200万像素,,tft,,,2005年10月,音乐；拍照；时尚手机,176×220像素，2.0英寸,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch s920,lte，联通3g（wcdma）,2200mah  可拆卸式电池,800万像素,,,,,,,,4.65英寸  854x480像素,,,,,,android os 4.1,,,,1433mhz  双核,,,,,,1gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-l170,,,200万像素,microsd卡,tft,l170,直板,2008年,,,1.6英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benq-siemens s88,gsm,,200万像素,mini sd卡,oled,,,2006年2月,音乐手机,,2英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg ku380,gsm，wcdma,,130万像素,支持t-flash卡,tft,,,2008年,3g手机，商务,,1.8英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch viva,gsm，wcdma,1100mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480×800像素,,,,,,windows mobi,,,高通 msm7200,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n82,gsm，wcdma,,500万像素,microsd卡,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,arm11,332mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nony e71i,gsm,1500mah,500万像素,,,,,,,,2.36英寸  320x240像素,,,,,,symbian os,,,arm11,369mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3230,gsm,,130万像素,mmc卡,tft,,,2005年4月,智能手机,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5310b xpressmusic,gsm,860mah,200万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc pj40110 one s,移动3g（td-scdma），联,1800mah  不可拆卸式电,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡双模,nvidia tegra3,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6110,gsm wcdna,,200万像素,支持2gb microsd卡扩展,tft,6110n,,,,,2.2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
